row_id,fold,true_label,technique,pred_xgb,pred_cnn,proba_xgb,proba_cnn,disagreement_direction,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,parse_status,rationale_steps,key_features,raw
29057,1,0,benign,0,1,0.3909652233123779,0.9090099930763244,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary, and ephemeral_privileged is set, indicating a short-lived privilege transition."", ""Behavioural anomaly: failed_call_count is high, and priv_op_count is low, indicating a failed escalation attempt."", ""Benign-explanation test: the short-lived process and high failed syscall count argue against a routine admin script or health-check."", ""Decide: the evidence supports CNN's call, as the privilege transition and failed escalation attempt are consistent with a malicious attack.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary, and ephemeral_privileged is set, indicating a short-lived privilege transition."",
    ""Behavioural anomaly: failed_call_count is high, and priv_op_count is low, indicating a failed escalation attempt."",
    ""Benign-explanation test: the short-lived process and high failed syscall count argue against a routine admin script or health-check."",
    ""Decide: the evidence supports CNN's call, as the privilege transition and failed escalation attempt are consistent with a malicious attack.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
29280,4,0,benign,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."", ""Behavioural anomaly: max_uid_euid_delta is at p99+, indicating a large privilege transition, and network_count is 0, suggesting the attack did not complete a visible UID transition."", ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."", ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."",
    ""Behavioural anomaly: max_uid_euid_delta is at p99+, indicating a large privilege transition, and network_count is 0, suggesting the attack did not complete a visible UID transition."",
    ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."",
    ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""],
  ""agrees_with"": ""cnn""
}"
29461,4,1,T1078_Valid_Accounts,0,1,0.3245709240436554,0.9654507040977478,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."", ""Behavioural anomaly: max_uid_euid_delta is low, indicating a lack of privilege transition, but network_count is 0, suggesting the attack was incomplete."", ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."", ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."",
    ""Behavioural anomaly: max_uid_euid_delta is low, indicating a lack of privilege transition, but network_count is 0, suggesting the attack was incomplete."",
    ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."",
    ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""],
  ""agrees_with"": ""cnn""
}"
29511,4,0,benign,0,1,0.5974626541137695,0.8567609786987305,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but the high syscall throughput and privileged operations suggest a privilege escalation attempt."", ""Behavioural anomaly: failed_call_count is high, indicating a failed syscall rate, and ephemeral_privileged is set, indicating a short-lived process that held privilege."", ""Benign-explanation test: the high syscall throughput and privileged operations make it unlikely to be a routine admin scripting or health-check."", ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""failed_call_count"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but the high syscall throughput and privileged operations suggest a privilege escalation attempt."",
    ""Behavioural anomaly: failed_call_count is high, indicating a failed syscall rate, and ephemeral_privileged is set, indicating a short-lived process that held privilege."",
    ""Benign-explanation test: the high syscall throughput and privileged operations make it unlikely to be a routine admin scripting or health-check."",
    ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""failed_call_count"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
29593,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."", ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."", ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."", ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."",
    ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."",
    ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."",
    ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate""],
  ""agrees_with"": ""cnn""
}"
29718,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.86,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."", ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."", ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."", ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""]","[""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate"", ""events_per_second""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.86,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."",
    ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."",
    ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."",
    ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate"", ""events_per_second""],
  ""agrees_with"": ""cnn""
}"
29898,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.86,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."", ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."", ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."", ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""]","[""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate"", ""events_per_second""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.86,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."",
    ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."",
    ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."",
    ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate"", ""events_per_second""],
  ""agrees_with"": ""cnn""
}"
30256,4,0,benign,0,1,0.619727611541748,0.9672528505325316,xgb_benign_cnn_malicious,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but the presence of ephemeral_privileged and priv_op_count at p99+ and p97 respectively, suggests a setuid/setgid binary was executed."", ""Behavioural anomaly: network_count is 0, indicating no network activity, but the presence of uid_is_root and euid_root, and the absence of shell_from_service, suggests a privilege escalation attempt."", ""Benign-explanation test: the short lifetime and high-throughput execution from a root context argue against a routine admin script, cron job, or health-check."", ""Decide: the evidence supports the CNN's call, with the privilege escalation mechanism and root context outweighing XGBoost's benign call.""]","[""uid_is_root"", ""euid_root"", ""ephemeral_privileged"", ""priv_op_count"", ""network_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but the presence of ephemeral_privileged and priv_op_count at p99+ and p97 respectively, suggests a setuid/setgid binary was executed."",
    ""Behavioural anomaly: network_count is 0, indicating no network activity, but the presence of uid_is_root and euid_root, and the absence of shell_from_service, suggests a privilege escalation attempt."",
    ""Benign-explanation test: the short lifetime and high-throughput execution from a root context argue against a routine admin script, cron job, or health-check."",
    ""Decide: the evidence supports the CNN's call, with the privilege escalation mechanism and root context outweighing XGBoost's benign call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""ephemeral_privileged"", ""priv_op_count"", ""network_count""],
  ""agrees_with"": ""cnn""
}"
30538,4,0,benign,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."", ""Behavioural anomaly: max_uid_euid_delta is at p99+, indicating a large privilege transition, and network_count is 0, suggesting the attack did not complete a visible UID transition."", ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."", ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."",
    ""Behavioural anomaly: max_uid_euid_delta is at p99+, indicating a large privilege transition, and network_count is 0, suggesting the attack did not complete a visible UID transition."",
    ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."",
    ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""],
  ""agrees_with"": ""cnn""
}"
31085,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."", ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."", ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."", ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."",
    ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."",
    ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."",
    ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate""],
  ""agrees_with"": ""cnn""
}"
31387,4,0,benign,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."", ""Behavioural anomaly: max_uid_euid_delta is at p99+, indicating a large privilege transition, and network_count is 0, suggesting the attack did not complete a visible UID transition."", ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."", ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."",
    ""Behavioural anomaly: max_uid_euid_delta is at p99+, indicating a large privilege transition, and network_count is 0, suggesting the attack did not complete a visible UID transition."",
    ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."",
    ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""],
  ""agrees_with"": ""cnn""
}"
31463,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."", ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."", ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."", ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."",
    ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."",
    ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."",
    ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate""],
  ""agrees_with"": ""cnn""
}"
31585,4,0,benign,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."", ""Behavioural anomaly: max_uid_euid_delta is at p99+, indicating a large privilege transition, and network_count is 0, suggesting the attack did not complete a visible UID transition."", ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."", ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."",
    ""Behavioural anomaly: max_uid_euid_delta is at p99+, indicating a large privilege transition, and network_count is 0, suggesting the attack did not complete a visible UID transition."",
    ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."",
    ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""],
  ""agrees_with"": ""cnn""
}"
31609,3,0,benign,0,1,0.6923177242279053,0.9917534589767456,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a root context."", ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary (uid_is_root and euid_root)."", ""Behavioural anomaly: unique_syscalls is high (4) and file_access_count is low (0), indicating a novel and privileged process."", ""Benign-explanation test: the short lifetime and high throughput do not suggest a routine admin script or health-check."", ""Decide: the evidence supports CNN's call, as the process is in a root context and has a novel and privileged profile.""]","[""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""file_access_count"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a root context."",
    ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary (uid_is_root and euid_root)."",
    ""Behavioural anomaly: unique_syscalls is high (4) and file_access_count is low (0), indicating a novel and privileged process."",
    ""Benign-explanation test: the short lifetime and high throughput do not suggest a routine admin script or health-check."",
    ""Decide: the evidence supports CNN's call, as the process is in a root context and has a novel and privileged profile.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""file_access_count"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
31644,4,1,T1078_Valid_Accounts,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."", ""Behavioural anomaly: max_uid_euid_delta is at p99+, indicating a large privilege transition, and network_count is 0, suggesting the attack did not complete a visible UID transition."", ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."", ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."",
    ""Behavioural anomaly: max_uid_euid_delta is at p99+, indicating a large privilege transition, and network_count is 0, suggesting the attack did not complete a visible UID transition."",
    ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."",
    ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""],
  ""agrees_with"": ""cnn""
}"
31671,4,0,benign,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.95,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."", ""Behavioural anomaly: network_count is 0, indicating no network activity, which is unusual for an attack."", ""Benign-explanation test: the short-lived process with privilege and lack of network activity makes it unlikely to be a routine admin script or health-check."", ""Decide: the strong privilege state and lack of network activity outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""ephemeral_privileged"", ""network_count"", ""max_uid_euid_delta""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.95,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."",
    ""Behavioural anomaly: network_count is 0, indicating no network activity, which is unusual for an attack."",
    ""Benign-explanation test: the short-lived process with privilege and lack of network activity makes it unlikely to be a routine admin script or health-check."",
    ""Decide: the strong privilege state and lack of network activity outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""ephemeral_privileged"", ""network_count"", ""max_uid_euid_delta""],
  ""agrees_with"": ""cnn""
}"
31707,4,0,benign,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.95,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."", ""Behavioural anomaly: network_count is 0, indicating no network activity, which is unusual for an attack."", ""Benign-explanation test: the short-lived process with privilege and lack of network activity makes it unlikely to be a routine admin script or health-check."", ""Decide: the strong privilege state and lack of network activity outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""ephemeral_privileged"", ""network_count"", ""max_uid_euid_delta""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.95,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."",
    ""Behavioural anomaly: network_count is 0, indicating no network activity, which is unusual for an attack."",
    ""Benign-explanation test: the short-lived process with privilege and lack of network activity makes it unlikely to be a routine admin script or health-check."",
    ""Decide: the strong privilege state and lack of network activity outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""ephemeral_privileged"", ""network_count"", ""max_uid_euid_delta""],
  ""agrees_with"": ""cnn""
}"
31785,1,0,benign,0,1,0.6132968664169312,0.9286623001098632,xgb_benign_cnn_malicious,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: uid_is_root, euid_root, and max_uid_euid_delta are all at p99+, indicating a genuine root context and privilege transition."", ""Mechanism: is_suid_exec is not set, but the presence of uid_changed and ephemeral_privileged suggests a setuid/setgid escalation."", ""Behavioural anomaly: the process has accessed sensitive paths and has a high failed-syscall rate, indicating a potential attack."", ""Benign-explanation test: the short lifetime and high-throughput execution from a root context argue against a routine admin script or health-check."", ""Decide: the strong privilege-transition evidence and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""uid_changed"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root, euid_root, and max_uid_euid_delta are all at p99+, indicating a genuine root context and privilege transition."",
    ""Mechanism: is_suid_exec is not set, but the presence of uid_changed and ephemeral_privileged suggests a setuid/setgid escalation."",
    ""Behavioural anomaly: the process has accessed sensitive paths and has a high failed-syscall rate, indicating a potential attack."",
    ""Benign-explanation test: the short lifetime and high-throughput execution from a root context argue against a routine admin script or health-check."",
    ""Decide: the strong privilege-transition evidence and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""uid_changed"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
32166,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."", ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."", ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."", ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."",
    ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."",
    ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."",
    ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate""],
  ""agrees_with"": ""cnn""
}"
