row_id,fold,true_label,technique,pred_xgb,pred_cnn,proba_xgb,proba_cnn,disagreement_direction,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,parse_status,rationale_steps,key_features,raw
35536,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."", ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."", ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."", ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."",
    ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."",
    ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."",
    ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""],
  ""agrees_with"": ""cnn""
}"
35585,4,0,benign,0,1,0.5712800621986389,0.9490267634391784,xgb_benign_cnn_malicious,MALICIOUS,1,0.85,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a high priv_op_count."", ""Behavioural anomaly: High failed_call_rate (0.875) and exec_count (3) with no network activity, suggesting a potential privilege escalation attempt."", ""Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events per second) argue against typical admin scripting or cron jobs."", ""Decide: The privilege transition and high failed_call_rate, despite XGBoost's benign call, support the CNN's classification.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""failed_call_rate""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.85,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a high priv_op_count."",
    ""Behavioural anomaly: High failed_call_rate (0.875) and exec_count (3) with no network activity, suggesting a potential privilege escalation attempt."",
    ""Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events per second) argue against typical admin scripting or cron jobs."",
    ""Decide: The privilege transition and high failed_call_rate, despite XGBoost's benign call, support the CNN's classification.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""failed_call_rate""],
  ""agrees_with"": ""cnn""
}"
35808,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."", ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."", ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."", ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."",
    ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."",
    ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."",
    ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""],
  ""agrees_with"": ""cnn""
}"
35823,4,1,T1078_Valid_Accounts,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."", ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."", ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."",
    ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."",
    ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
36080,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."", ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."", ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."", ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."",
    ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."",
    ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."",
    ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""],
  ""agrees_with"": ""cnn""
}"
36631,4,0,benign,0,1,0.5974626541137695,0.8567609786987305,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation attempt."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a high syscall throughput (events_per_second at p99+) and exec_count at p99+ suggest unusual command execution."", ""Behavioural anomaly: The process has a short lifetime (p84) and a high failed_call_rate (0.8667), which is unusual for benign activity."", ""Benign-explanation test: The process does not exhibit typical admin scripting behavior (short lifetime, high syscall rate, failed_call_rate), and there's no indication of a routine cron job or health-check."", ""Decide: The privilege escalation indicators and unusual behavior outweigh XGBoost's benign call; this supports the CNN's classification.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation attempt."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a high syscall throughput (events_per_second at p99+) and exec_count at p99+ suggest unusual command execution."",
    ""Behavioural anomaly: The process has a short lifetime (p84) and a high failed_call_rate (0.8667), which is unusual for benign activity."",
    ""Benign-explanation test: The process does not exhibit typical admin scripting behavior (short lifetime, high syscall rate, failed_call_rate), and there's no indication of a routine cron job or health-check."",
    ""Decide: The privilege escalation indicators and unusual behavior outweigh XGBoost's benign call; this supports the CNN's classification.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""],
  ""agrees_with"": ""cnn""
}"
36667,4,1,T1078_Valid_Accounts,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."", ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."", ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."",
    ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."",
    ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
36679,3,1,T1078_Valid_Accounts,0,1,0.6923177242279053,0.9917534589767456,xgb_benign_cnn_malicious,MALICIOUS,1,0.85,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: The process executed a setuid/setgid binary (is_suid_exec=0) and has a high exec_count, suggesting an unusual exec chain."", ""Behavioural anomaly: The process has a unique_syscalls count at p99+ and a failed_call_rate of 0.8, which is higher than benign and attack baselines."", ""Benign-explanation test: The process has a very short lifetime (p84) and a high syscall throughput (events_per_second at p56), which is inconsistent with typical benign admin activities."", ""Decide: The privilege transition and unusual exec chain, combined with the high failed_call_rate, support the CNN's classification over XGBoost's.""]","[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.85,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: The process executed a setuid/setgid binary (is_suid_exec=0) and has a high exec_count, suggesting an unusual exec chain."",
    ""Behavioural anomaly: The process has a unique_syscalls count at p99+ and a failed_call_rate of 0.8, which is higher than benign and attack baselines."",
    ""Benign-explanation test: The process has a very short lifetime (p84) and a high syscall throughput (events_per_second at p56), which is inconsistent with typical benign admin activities."",
    ""Decide: The privilege transition and unusual exec chain, combined with the high failed_call_rate, support the CNN's classification over XGBoost's.""
  ],
  ""key_features"": [""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""],
  ""agrees_with"": ""cnn""
}"
37030,0,1,T1078_Valid_Accounts,0,1,0.4079813063144684,0.9999998211860656,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a significant max_uid_euid_delta, indicating a privilege transition."", ""Mechanism: The process executed a setuid/setgid binary (is_suid_exec) and had a high exec_count, suggesting an unusual exec chain."", ""Behavioural anomaly: The process had a high failed_call_rate and was ephemeral privileged, which is rare and indicative of potential malicious behavior."", ""Benign-explanation test: The process had a very short lifetime (p84 vs benign) and a high syscall throughput (events_per_second at p12), which is inconsistent with typical benign admin activities."", ""Decide: The evidence of privilege escalation and unusual behavior outweighs XGBoost's benign call; this supports the CNN's MALICIOUS classification.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a significant max_uid_euid_delta, indicating a privilege transition."",
    ""Mechanism: The process executed a setuid/setgid binary (is_suid_exec) and had a high exec_count, suggesting an unusual exec chain."",
    ""Behavioural anomaly: The process had a high failed_call_rate and was ephemeral privileged, which is rare and indicative of potential malicious behavior."",
    ""Benign-explanation test: The process had a very short lifetime (p84 vs benign) and a high syscall throughput (events_per_second at p12), which is inconsistent with typical benign admin activities."",
    ""Decide: The evidence of privilege escalation and unusual behavior outweighs XGBoost's benign call; this supports the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""],
  ""agrees_with"": ""cnn""
}"
37053,4,0,benign,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."", ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."", ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."",
    ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."",
    ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
37634,1,0,benign,0,1,0.4356295466423034,0.9273319840431212,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting an attempt to leverage a service's privilege."", ""Behavioural anomaly: High failed_call_rate (0.8667) and exec_count (5) are indicative of anomalous behavior, especially with a rarity in parent_child_rarity (0.9212) suggesting an unusual process lineage."", ""Benign-explanation test: Short lifetime (0.004 seconds) and high syscall throughput (3750 events per second) argue against typical admin scripting or health-checks."", ""Decide: The high failed_call_rate and exec_count, along with the privilege escalation indicators, support the CNN's classification over XGBoost's.""]","[""max_uid_euid_delta"", ""shell_from_service"", ""failed_call_rate"", ""exec_count"", ""parent_child_rarity""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting an attempt to leverage a service's privilege."",
    ""Behavioural anomaly: High failed_call_rate (0.8667) and exec_count (5) are indicative of anomalous behavior, especially with a rarity in parent_child_rarity (0.9212) suggesting an unusual process lineage."",
    ""Benign-explanation test: Short lifetime (0.004 seconds) and high syscall throughput (3750 events per second) argue against typical admin scripting or health-checks."",
    ""Decide: The high failed_call_rate and exec_count, along with the privilege escalation indicators, support the CNN's classification over XGBoost's.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""shell_from_service"", ""failed_call_rate"", ""exec_count"", ""parent_child_rarity""],
  ""agrees_with"": ""cnn""
}"
37688,4,1,T1078_Valid_Accounts,0,1,0.3245709240436554,0.9654507040977478,xgb_benign_cnn_malicious,MALICIOUS,1,0.85,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a priv_op_count of 0, which is unusual."", ""Behavioural anomaly: Failed_call_rate is high (0.875), and the process is ephemeral privileged with no network activity, suggesting a potential stealthy escalation attempt."", ""Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events per second) argue against typical admin scripting or cron jobs."", ""Decide: The high failed_call_rate and ephemeral privileged state, along with the short lifetime, support the CNN's classification over XGBoost's.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.85,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a priv_op_count of 0, which is unusual."",
    ""Behavioural anomaly: Failed_call_rate is high (0.875), and the process is ephemeral privileged with no network activity, suggesting a potential stealthy escalation attempt."",
    ""Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events per second) argue against typical admin scripting or cron jobs."",
    ""Decide: The high failed_call_rate and ephemeral privileged state, along with the short lifetime, support the CNN's classification over XGBoost's.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
37865,4,0,benign,0,1,0.3245709240436554,0.9654507040977478,xgb_benign_cnn_malicious,MALICIOUS,1,0.85,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a high priv_op_count, suggesting an attempt to leverage a service's privilege."", ""Behavioural anomaly: High failed_call_rate (0.875) and exec_count (3) with a rare parent->child exec pair (parent_child_rarity=0.9733), indicating unusual process behavior."", ""Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events per second) argue against typical admin scripting or health-checks."", ""Decide: The privilege transition and unusual behavior, despite XGBoost's benign call, align with the CNN's high confidence (p_malicious=0.97).""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""failed_call_rate""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.85,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a high priv_op_count, suggesting an attempt to leverage a service's privilege."",
    ""Behavioural anomaly: High failed_call_rate (0.875) and exec_count (3) with a rare parent->child exec pair (parent_child_rarity=0.9733), indicating unusual process behavior."",
    ""Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events per second) argue against typical admin scripting or health-checks."",
    ""Decide: The privilege transition and unusual behavior, despite XGBoost's benign call, align with the CNN's high confidence (p_malicious=0.97).""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""failed_call_rate""],
  ""agrees_with"": ""cnn""
}"
37952,3,0,benign,0,1,0.6923177242279053,0.9917534589767456,xgb_benign_cnn_malicious,MALICIOUS,1,0.85,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: The process executed a setuid/setgid binary (is_suid_exec=0) and has a high exec_count, suggesting an unusual exec chain."", ""Behavioural anomaly: The process has a unique_syscalls count at p99+ and a failed_call_rate of 0.8, which is higher than benign and attack baselines."", ""Benign-explanation test: The process has a very short lifetime (p84) and a high syscall throughput (events_per_second at p56), which is inconsistent with typical benign admin activities."", ""Decide: The privilege transition and unusual exec chain, combined with the high failed_call_rate, support the CNN's classification over XGBoost's.""]","[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.85,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: The process executed a setuid/setgid binary (is_suid_exec=0) and has a high exec_count, suggesting an unusual exec chain."",
    ""Behavioural anomaly: The process has a unique_syscalls count at p99+ and a failed_call_rate of 0.8, which is higher than benign and attack baselines."",
    ""Benign-explanation test: The process has a very short lifetime (p84) and a high syscall throughput (events_per_second at p56), which is inconsistent with typical benign admin activities."",
    ""Decide: The privilege transition and unusual exec chain, combined with the high failed_call_rate, support the CNN's classification over XGBoost's.""
  ],
  ""key_features"": [""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""],
  ""agrees_with"": ""cnn""
}"
38097,4,0,benign,0,1,0.5974626541137695,0.8567609786987305,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation attempt."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a high syscall throughput (events_per_second at p99+) and exec_count at p99+ suggest unusual command execution."", ""Behavioural anomaly: The process has a short lifetime (p84) and a high failed_call_rate (0.8667), which is unusual for benign activity."", ""Benign-explanation test: The process does not exhibit typical admin scripting behavior (short lifetime, high syscall rate, failed_call_rate), and there's no indication of a routine cron job or health-check."", ""Decide: The privilege escalation indicators and unusual behavior outweigh XGBoost's benign call; this supports the CNN's classification.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation attempt."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a high syscall throughput (events_per_second at p99+) and exec_count at p99+ suggest unusual command execution."",
    ""Behavioural anomaly: The process has a short lifetime (p84) and a high failed_call_rate (0.8667), which is unusual for benign activity."",
    ""Benign-explanation test: The process does not exhibit typical admin scripting behavior (short lifetime, high syscall rate, failed_call_rate), and there's no indication of a routine cron job or health-check."",
    ""Decide: The privilege escalation indicators and unusual behavior outweigh XGBoost's benign call; this supports the CNN's classification.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""],
  ""agrees_with"": ""cnn""
}"
38137,4,1,T1078_Valid_Accounts,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."", ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."", ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."",
    ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."",
    ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
