row_id,lifetime_seconds,events_per_second,seq_length,unique_syscalls,uid_is_root,uid_changed,euid_root,max_uid_euid_delta,is_suid_exec,auid_euid_mismatch,ephemeral_privileged,failed_call_rate,failed_call_count,priv_op_count,exec_count,file_access_count,network_count,shell_from_service,sensitive_path_access,parent_child_rarity,fold,true_label,technique,pred_xgb,proba_xgb,pred_cnn,proba_cnn
19050,0.008,1625.021,13,5,1,0,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,1.0,3,1,T1043_Commonly_Used_Port,1,0.9998950958251953,1,0.1168656274676323
19051,425070.864,0.0,6,3,1,0,1,0.0,0,0,0,0.8333,5,0,2,0,0,0,0,1.0,1,0,benign,0,0.0005868023145012558,0,0.41500383615493774
19052,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19053,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999949,3,0,benign,0,0.22285528481006622,0,0.004812518134713173
19054,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
19055,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.934848,1,0,benign,0,0.10977446287870407,0,0.6341272592544556
19056,49.088,0.591,29,6,1,1,1,0.0,0,0,0,0.9655,28,0,1,1,11,0,0,0.997839,3,1,T1087_Account_Discovery,1,0.999840497970581,1,0.48079776763916016
19057,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,1,0,benign,0,0.01116470992565155,0,0.5706765055656433
19058,0.004,2750.035,11,3,1,1,1,0.0,0,0,1,0.9091,10,0,4,0,0,0,0,0.995482,3,1,T1166_Seuid_and_Setgid,1,0.9929513335227966,0,0.03315766528248787
19059,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,3,1,T1166_Seuid_and_Setgid,0,0.0871892124414444,0,0.010859375819563866
19060,0.001,11000.0,11,3,1,0,1,0.0,0,1,1,0.9091,10,0,4,0,0,0,0,1.0,4,0,benign,0,0.46265119314193726,0,0.43916961550712585
19061,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
19062,453141.76,0.0,16,3,1,0,1,0.0,0,0,0,0.875,14,0,6,0,0,0,0,1.0,3,0,benign,0,0.0008415317861363292,0,0.0019350285874679685
19063,446395.992,0.0,16,3,1,0,1,0.0,0,0,0,0.875,14,0,6,0,0,0,0,1.0,3,0,benign,0,0.0007568741566501558,0,0.0019367460627108812
19064,0.001,5000.0,5,3,1,0,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,1,0.9235915541648865,1,0.999451220035553
19065,0.001,5000.0,5,3,1,0,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,1,0.9235915541648865,1,0.999451220035553
19066,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
19067,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.99734,1,0,benign,0,0.6518872976303101,0,0.4726504981517792
19068,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19069,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,3,0,benign,0,0.0871892124414444,0,0.010859375819563866
19070,0.001,4000.0,4,3,1,0,1,0.0,0,1,1,0.75,3,0,1,0,0,0,0,0.973514,3,0,benign,0,0.17609690129756927,0,0.025576716288924217
19071,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.999118,3,0,benign,1,0.8990240097045898,0,0.009453983046114445
19072,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,1,0,benign,0,0.22171920537948608,0,0.6289388537406921
19073,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.934848,1,0,benign,0,0.10977446287870407,0,0.6341272592544556
19074,508943.268,0.0,7,3,1,0,1,0.0,0,0,0,0.7143,5,0,2,0,0,0,0,0.973514,1,0,benign,0,0.0010659050894901156,0,0.39456382393836975
19075,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19076,0.001,15000.0,15,5,1,1,1,0.0,0,0,1,0.8667,13,0,5,0,1,0,0,0.954663,2,1,T1043_Commonly_Used_Port,1,0.9989097118377686,1,0.9999982714653015
19077,340696.744,0.0,6,3,1,0,1,0.0,0,0,0,0.8333,5,0,2,0,0,0,0,0.996989,3,0,benign,0,0.004513000603765249,0,0.0008112727082334459
19078,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
19079,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,1,0,benign,0,0.22171920537948608,0,0.6289388537406921
19080,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,1,0,benign,0,0.01116470992565155,0,0.5706765055656433
19081,0.001,3000.0,3,3,1,0,1,0.0,0,0,1,0.6667,2,0,0,0,1,0,0,0.996505,3,1,T1043_Commonly_Used_Port,1,0.9863020181655884,0,0.018336666747927666
19082,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19083,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
19084,0.004,2750.035,11,3,1,1,1,0.0,0,0,1,0.9091,10,0,4,0,0,0,0,1.0,0,1,T1166_Seuid_and_Setgid,1,0.9853674173355103,1,0.2977294921875
19085,425072.872,0.0,6,5,1,0,1,0.0,0,0,0,0.6667,4,0,1,0,0,0,0,0.998158,3,0,benign,0,0.0026139128021895885,0,0.0015166772063821554
19086,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,1,0,benign,0,0.01116470992565155,0,0.5706765055656433
19087,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.93878,4,0,benign,0,0.7424879670143127,0,0.2907961905002594
19088,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19089,0.001,4000.0,4,3,1,0,1,0.0,0,1,1,0.75,3,0,1,0,0,0,0,1.0,4,0,benign,0,0.12885278463363647,0,0.36189350485801697
19090,0.004,3750.048,15,5,1,1,1,0.0,0,0,1,0.8667,13,0,5,0,1,0,0,1.0,3,1,T1043_Commonly_Used_Port,1,0.9997556805610657,1,0.1464194506406784
19091,0.001,11000.0,11,3,1,0,1,0.0,0,0,1,0.9091,10,0,4,0,0,0,0,0.973325,4,0,benign,0,0.7122032046318054,1,0.8691116571426392
19092,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19093,0.056,339.286,19,9,1,1,1,0.0,0,0,1,0.4211,8,2,0,4,2,0,0,1.0,0,1,T1087_Account_Discovery,1,0.9998759031295776,1,1.0
19094,340874.328,0.0,8,3,1,1,1,0.0,0,0,0,0.75,6,0,2,0,0,0,0,1.0,3,0,benign,0,0.0036240420304238796,0,0.0012656230246648192
19095,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19096,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19097,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
19098,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.977843,4,1,T1078_Valid_Accounts,0,0.7588698267936707,0,0.27740636467933655
19099,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
19100,0.001,4000.0,4,2,1,0,1,0.0,0,0,1,0.75,3,0,0,0,0,0,0,1.0,1,0,benign,0,0.025129662826657295,0,0.4245547354221344
19101,508950.344,0.0,5,4,1,0,1,0.0,0,0,0,0.8,4,0,1,0,0,0,0,1.0,1,0,benign,0,0.002509702229872346,0,0.46462565660476685
19102,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
19103,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19104,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
19105,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.934848,1,0,benign,0,0.10977446287870407,0,0.6341272592544556
19106,0.004,3750.048,15,5,1,1,1,0.0,0,0,1,0.8667,13,0,5,0,1,0,0,1.0,3,1,T1043_Commonly_Used_Port,1,0.9997556805610657,1,0.1464194506406784
19107,0.004,3249.848,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,1.0,0,1,T1043_Commonly_Used_Port,1,0.9999210834503174,1,0.9998069405555725
19108,0.004,3250.042,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,1.0,0,1,T1043_Commonly_Used_Port,1,0.9999047517776489,1,0.9998069405555725
19109,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19110,425118.784,0.0,8,3,1,0,1,0.0,0,0,0,0.75,6,0,2,0,0,0,0,1.0,1,0,benign,0,0.0006422651349566877,0,0.4094823896884918
19111,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
19112,0.004,16249.241,65,7,1,1,1,0.0,0,0,1,0.6923,45,0,1,18,0,0,0,1.0,1,0,benign,0,0.11329922080039978,1,0.9113175868988037
19113,0.008,1875.024,15,5,1,1,1,0.0,0,0,1,0.8667,13,0,5,0,1,0,0,1.0,3,1,T1043_Commonly_Used_Port,1,0.9997022747993469,1,0.1435874104499817
19114,0.004,2000.026,8,5,1,0,1,0.0,0,0,1,0.75,6,0,1,0,1,0,0,1.0,2,1,T1078_Valid_Accounts,1,0.9998121857643127,1,0.9999837279319763
19115,509658.0,0.0,9,3,1,1,1,0.0,0,0,0,0.7778,7,0,2,0,0,0,0,1.0,1,0,benign,0,0.07930643856525421,0,0.5472521781921387
19116,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19117,0.004,3250.042,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,1.0,0,1,T1043_Commonly_Used_Port,1,0.9999047517776489,1,0.9998069405555725
19118,0.001,2000.0,2,2,1,0,1,0.0,0,0,1,0.5,1,0,0,0,0,0,0,1.0,1,0,benign,0,0.028967872262001038,0,0.37476587295532227
19119,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
19120,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19121,0.004,3750.048,15,5,1,1,1,0.0,0,0,1,0.8667,13,0,5,0,1,0,0,0.954663,2,1,T1043_Commonly_Used_Port,1,0.9995429515838623,1,0.9999983906745911
19122,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,1,0,benign,0,0.01116470992565155,0,0.5706765055656433
19123,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
19124,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
19125,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
19126,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
19127,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
19128,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19129,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19130,508945.5,0.0,5,4,1,0,1,0.0,0,0,0,0.8,4,0,1,0,0,0,0,1.0,4,0,benign,0,0.002196291461586952,0,0.011839213781058788
19131,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
19132,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
19133,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19134,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
19135,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,1,0,benign,0,0.22171920537948608,0,0.6289388537406921
19136,0.008,1875.024,15,5,1,1,1,0.0,0,0,1,0.8667,13,0,5,0,1,0,0,0.522729,2,1,T1043_Commonly_Used_Port,1,0.9992424249649048,1,0.9999933242797852
19137,0.001,13000.0,13,3,1,1,1,0.0,0,0,1,0.9231,12,0,5,0,0,0,0,0.999504,3,0,benign,0,0.03760683164000511,1,0.047982748597860336
19138,0.012,1083.326,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,1.0,3,1,T1043_Commonly_Used_Port,1,0.9998452663421631,1,0.11075182259082794
19139,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
19140,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.921176,4,0,benign,0,0.0011730996193364263,0,0.2227468490600586
19141,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
19142,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
19143,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
19144,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,3,0,benign,0,0.0871892124414444,0,0.010859375819563866
19145,0.001,4000.0,4,3,1,0,1,0.0,0,1,1,0.75,3,0,1,0,0,0,0,1.0,4,0,benign,0,0.12885278463363647,0,0.36189350485801697
19146,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19147,0.008,875.011,7,5,1,0,1,0.0,0,0,1,0.7143,5,0,1,0,1,0,0,1.0,3,1,T1078_Valid_Accounts,1,0.9999208450317383,1,0.1890721470117569
19148,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,1,0,benign,0,0.22171920537948608,0,0.6289388537406921
19149,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.93878,4,0,benign,0,0.7424879670143127,0,0.2907961905002594
19150,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19151,0.004,2499.883,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,1,0,benign,0,0.010270846076309681,0,0.5706762671470642
19152,425280.632,0.0,5,4,1,0,1,0.0,0,0,0,0.6,3,0,1,0,0,0,0,0.973514,4,0,benign,0,0.002035774989053607,0,0.0032339212484657764
19153,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19154,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,1,T1078_Valid_Accounts,0,0.5844235420227051,0,0.7551135420799255
19155,0.001,4000.0,4,3,1,0,1,0.0,0,1,1,0.75,3,0,1,0,0,0,0,0.99571,4,0,benign,0,0.64238440990448,0,0.36189350485801697
19156,0.001,5000.0,5,3,1,0,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,1,0.9235915541648865,1,0.999451220035553
19157,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19158,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.93878,4,0,benign,0,0.7424879670143127,0,0.2907961905002594
19159,0.001,11000.0,11,3,1,1,1,0.0,0,0,1,0.9091,10,0,4,0,0,0,0,1.0,4,1,T1166_Seuid_and_Setgid,1,0.9850627183914185,1,0.9632240533828735
19160,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19161,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,0.991535,4,1,T1166_Seuid_and_Setgid,1,0.9987710118293762,1,0.9999625086784363
19162,0.008,1624.972,13,5,1,0,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,0.522729,2,1,T1043_Commonly_Used_Port,1,0.9998749494552612,1,0.9999591708183289
19163,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
19164,0.001,5000.0,5,3,1,0,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,1,0.9235915541648865,1,0.999451220035553
19165,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.93878,4,0,benign,0,0.7424879670143127,0,0.2907961905002594
19166,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19167,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
19168,0.001,5000.0,5,4,1,0,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,3,1,T1078_Valid_Accounts,0,0.6923177242279053,0,0.014216938987374306
19169,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19170,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.93878,4,0,benign,0,0.7424879670143127,0,0.2907961905002594
19171,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,1,0,benign,0,0.22171920537948608,0,0.6289388537406921
19172,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19173,425117.176,0.0,5,4,1,0,1,0.0,0,0,0,0.8,4,0,1,0,0,0,0,0.999689,4,0,benign,0,0.0009596348972991109,0,0.012243014760315418
19174,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.934848,3,0,benign,0,0.0005780787905678153,0,0.0033140978775918484
19175,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19176,341244.86,0.0,6,3,1,0,1,0.0,0,0,0,0.8333,5,0,2,0,0,0,0,1.0,4,0,benign,0,0.0009880154393613338,0,0.012752033770084381
19177,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.934848,3,0,benign,0,0.0005780787905678153,0,0.0033140978775918484
19178,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,1,0,benign,0,0.22171920537948608,0,0.6289388537406921
19179,0.004,3749.825,15,5,1,1,1,0.0,0,0,1,0.8667,13,0,5,0,1,0,0,1.0,4,1,T1043_Commonly_Used_Port,1,0.9998549222946167,1,0.9999828934669495
19180,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.998178,3,1,T1078_Valid_Accounts,0,0.3553110361099243,0,0.012209217064082623
19181,0.001,11000.0,11,3,1,0,1,0.0,0,0,1,0.9091,10,0,4,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,1,0.9760223031044006,1,0.7863996624946594
19182,0.004,3249.848,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,1.0,0,1,T1043_Commonly_Used_Port,1,0.9999210834503174,1,0.9998069405555725
19183,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,1,0,benign,0,0.22171920537948608,0,0.6289388537406921
19184,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19185,0.001,11000.0,11,3,1,0,1,0.0,0,1,1,0.9091,10,0,4,0,0,0,0,1.0,4,0,benign,0,0.46265119314193726,0,0.43916961550712585
19186,0.001,13000.0,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,0.954663,3,1,T1043_Commonly_Used_Port,1,0.999527096748352,1,0.07800722122192383
19187,0.008,1374.977,11,3,1,0,1,0.0,0,0,1,0.9091,10,0,4,0,0,0,0,0.973325,2,1,T1078_Valid_Accounts,0,0.8764618039131165,1,0.9727278351783752
19188,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19189,0.004,3249.848,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,1.0,0,1,T1043_Commonly_Used_Port,1,0.9999210834503174,1,0.9998069405555725
19190,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,1,T1078_Valid_Accounts,0,0.5844235420227051,0,0.7551135420799255
19191,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
19192,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19193,0.001,2000.0,2,2,1,0,1,0.0,0,0,1,0.5,1,0,0,0,0,0,0,0.984475,4,0,benign,0,0.0036266634706407785,0,0.003587669227272272
19194,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,0.973514,3,1,T1166_Seuid_and_Setgid,1,0.9931187629699707,0,0.017101339995861053
19195,0.001,7000.0,7,5,1,0,1,0.0,0,0,1,0.7143,5,0,1,0,1,0,0,1.0,2,1,T1043_Commonly_Used_Port,1,0.999861478805542,1,0.9999713897705078
19196,0.004,3749.825,15,5,1,1,1,0.0,0,0,1,0.8667,13,0,5,0,1,0,0,0.522729,0,1,T1043_Commonly_Used_Port,1,0.9993440508842468,1,0.9994170665740967
19197,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
19198,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
19199,0.001,11000.0,11,3,1,0,1,0.0,0,1,1,0.9091,10,0,4,0,0,0,0,1.0,4,0,benign,0,0.46265119314193726,0,0.43916961550712585
19200,424502.716,0.0,8,3,1,0,1,0.0,0,0,0,0.75,6,0,2,0,0,0,0,0.98562,3,0,benign,0,0.0006069595692679286,0,0.0007103268872015178
19201,0.008,1874.968,15,5,1,1,1,0.0,0,0,1,0.8667,13,0,5,0,1,0,0,0.522729,3,1,T1043_Commonly_Used_Port,1,0.9996684789657593,1,0.07802365720272064
19202,0.004,3250.042,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,0.522729,0,1,T1043_Commonly_Used_Port,1,0.9995771050453186,1,0.9987894296646118
19203,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
19204,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.934848,1,0,benign,0,0.10977446287870407,0,0.6341272592544556
19205,0.008,1625.021,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,1.0,3,1,T1043_Commonly_Used_Port,1,0.9999179840087891,1,0.11578691005706787
19206,0.004,3249.848,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,0.522729,0,1,T1043_Commonly_Used_Port,1,0.9996094107627869,1,0.9987894296646118
