row_id,lifetime_seconds,events_per_second,seq_length,unique_syscalls,uid_is_root,uid_changed,euid_root,max_uid_euid_delta,is_suid_exec,auid_euid_mismatch,ephemeral_privileged,failed_call_rate,failed_call_count,priv_op_count,exec_count,file_access_count,network_count,shell_from_service,sensitive_path_access,parent_child_rarity,fold,true_label,technique,pred_xgb,proba_xgb,pred_cnn,proba_cnn,disagreement_direction
32253,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,0,benign,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
32770,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
32954,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
33743,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
33847,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
34059,446410.124,0.0,10,4,1,0,1,0.0,0,1,0,0.7,7,1,2,0,0,0,0,1.0,3,1,T1166_Seuid_and_Setgid,0,0.6852090358734131,1,0.11156395077705383,xgb_benign_cnn_malicious
34396,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
34436,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
34655,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
34922,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
35061,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.995482,4,1,T1166_Seuid_and_Setgid,0,0.3694918155670166,1,0.9357514977455139,xgb_benign_cnn_malicious
35161,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
35184,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
35270,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,0,benign,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
35585,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.999858,4,0,benign,0,0.5712800621986389,1,0.9971414804458618,xgb_benign_cnn_malicious
35823,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
35916,0.001,5000.0,5,4,1,0,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,0.921176,4,0,benign,0,0.6861697435379028,1,0.9917739629745483,xgb_benign_cnn_malicious
36478,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
36631,0.001,15000.0,15,3,1,0,1,0.0,0,0,1,0.8667,13,0,5,0,0,0,0,1.0,4,0,benign,0,0.5974626541137695,1,0.9246489405632019,xgb_benign_cnn_malicious
36667,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
36726,0.001,5000.0,5,4,1,0,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,0.921176,4,1,T1078_Valid_Accounts,0,0.6861697435379028,1,0.9917739629745483,xgb_benign_cnn_malicious
37030,0.001,2000.0,2,2,1,1,1,13.0,1,0,1,1.0,2,0,1,0,0,0,0,0.996466,0,1,T1078_Valid_Accounts,0,0.4079813063144684,1,0.9999648332595825,xgb_benign_cnn_malicious
37053,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
37688,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,1,T1078_Valid_Accounts,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
37865,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,0,benign,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
37943,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
38097,0.001,15000.0,15,3,1,0,1,0.0,0,0,1,0.8667,13,0,5,0,0,0,0,1.0,4,0,benign,0,0.5974626541137695,1,0.9246489405632019,xgb_benign_cnn_malicious
38133,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.99571,4,1,T1166_Seuid_and_Setgid,0,0.4229932725429535,1,0.9354609251022339,xgb_benign_cnn_malicious
38137,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
38654,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
38670,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.999878,4,0,benign,0,0.5500925183296204,1,0.9971399903297424,xgb_benign_cnn_malicious
38862,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
38890,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.999969,4,0,benign,0,0.5263786315917969,1,0.9971332550048828,xgb_benign_cnn_malicious
39471,0.004,2500.032,10,3,1,0,1,0.0,0,1,1,0.9,9,0,4,0,0,0,0,0.997839,1,0,benign,0,0.6513984799385071,1,0.8387765884399414,xgb_benign_cnn_malicious
39528,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
39581,0.004,3750.048,15,3,1,1,1,0.0,0,0,1,0.8667,13,0,5,0,0,0,0,1.0,3,1,T1166_Seuid_and_Setgid,0,0.6825464963912964,1,0.054542772471904755,xgb_benign_cnn_malicious
39852,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.999972,4,0,benign,0,0.5263786315917969,1,0.9971330761909485,xgb_benign_cnn_malicious
39918,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.997666,4,0,benign,0,0.5359592437744141,1,0.9331676363945007,xgb_benign_cnn_malicious
39936,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
40132,0.016,499.999,8,3,1,0,1,0.0,0,1,1,0.75,6,0,2,0,0,0,0,1.0,1,0,benign,0,0.35090771317481995,1,0.7877650260925293,xgb_benign_cnn_malicious
40462,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,1,T1078_Valid_Accounts,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
41006,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
41033,0.004,4250.055,17,3,1,1,1,0.0,0,0,1,0.8824,15,0,6,0,0,0,0,0.999004,1,0,benign,0,0.34923046827316284,1,0.805160403251648,xgb_benign_cnn_malicious
41119,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
42265,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
42393,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
42579,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
42661,0.001,15000.0,15,3,1,0,1,0.0,0,0,1,0.8667,13,0,5,0,0,0,0,1.0,4,0,benign,0,0.5974626541137695,1,0.9246489405632019,xgb_benign_cnn_malicious
42682,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
42740,0.004,2000.026,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.3759605586528778,1,0.9937872290611267,xgb_benign_cnn_malicious
42776,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
43189,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
43292,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.995482,4,0,benign,0,0.3694918155670166,1,0.9357514977455139,xgb_benign_cnn_malicious
43620,0.001,15000.0,15,3,1,0,1,0.0,0,0,1,0.8667,13,0,5,0,0,0,0,1.0,4,0,benign,0,0.5974626541137695,1,0.9246489405632019,xgb_benign_cnn_malicious
43715,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
43955,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
44069,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
44251,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998973,4,0,benign,0,0.3779190480709076,1,0.9314401745796204,xgb_benign_cnn_malicious
44333,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,1,T1078_Valid_Accounts,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
44349,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
44549,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
44623,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
44656,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
44729,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
45030,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
45162,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
46001,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
46106,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
46392,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
46430,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
46520,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998973,4,0,benign,0,0.3779190480709076,1,0.9314401745796204,xgb_benign_cnn_malicious
46777,0.001,12000.0,12,3,1,0,1,0.0,0,1,1,0.8333,10,0,2,0,0,0,0,1.0,0,1,T1078_Valid_Accounts,0,0.6441932320594788,1,0.9531583786010742,xgb_benign_cnn_malicious
46933,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.99571,4,0,benign,0,0.4229932725429535,1,0.9354609251022339,xgb_benign_cnn_malicious
47702,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,0,benign,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
47897,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
48261,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
48783,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
48800,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
49177,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
49239,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
49317,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
49339,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
49503,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
49915,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
50329,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
50705,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
51016,0.004,2500.032,10,3,1,1,1,1002.0,1,0,1,0.9,9,0,4,0,0,0,0,1.0,1,0,benign,0,0.6132968664169312,1,0.9133306741714478,xgb_benign_cnn_malicious
51198,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
51225,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
51503,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
51809,0.004,2000.026,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.3759605586528778,1,0.9937872290611267,xgb_benign_cnn_malicious
52239,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
52755,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.99571,4,0,benign,0,0.4229932725429535,1,0.9354609251022339,xgb_benign_cnn_malicious
53457,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
53538,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
53632,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
53689,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.99571,4,1,T1166_Seuid_and_Setgid,0,0.4229932725429535,1,0.9354609251022339,xgb_benign_cnn_malicious
54216,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,1,T1166_Seuid_and_Setgid,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
54338,0.012,666.662,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.38365018367767334,1,0.9601436853408813,xgb_benign_cnn_malicious
55403,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
55479,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.99571,4,0,benign,0,0.4229932725429535,1,0.9354609251022339,xgb_benign_cnn_malicious
55776,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,0,benign,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
55828,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,1,T1078_Valid_Accounts,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
55934,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
55994,0.004,2000.026,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.3759605586528778,1,0.9937872290611267,xgb_benign_cnn_malicious
56116,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
56215,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
56360,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.995482,4,1,T1166_Seuid_and_Setgid,0,0.3694918155670166,1,0.9357514977455139,xgb_benign_cnn_malicious
56589,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
56670,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.999878,4,0,benign,0,0.5500925183296204,1,0.9971399903297424,xgb_benign_cnn_malicious
56838,0.001,9000.0,9,3,1,0,1,0.0,0,0,1,0.8889,8,0,3,0,0,0,0,0.973325,4,0,benign,0,0.619727611541748,1,0.9862678647041321,xgb_benign_cnn_malicious
56966,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
57071,0.004,2000.026,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.3759605586528778,1,0.9937872290611267,xgb_benign_cnn_malicious
57414,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
57470,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
57693,0.004,2500.032,10,3,1,0,1,0.0,0,1,1,0.9,9,0,4,0,0,0,0,0.973325,1,0,benign,0,0.6632530093193054,1,0.8372606039047241,xgb_benign_cnn_malicious
57840,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
57918,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,0,benign,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
58277,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
58400,0.001,12000.0,12,3,1,0,1,0.0,0,1,1,0.8333,10,0,2,0,0,0,0,1.0,0,1,T1078_Valid_Accounts,0,0.6441932320594788,1,0.9531583786010742,xgb_benign_cnn_malicious
58488,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,0,benign,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
58508,0.012,666.662,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.38365018367767334,1,0.9601436853408813,xgb_benign_cnn_malicious
58587,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
58695,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
58757,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
58813,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
58984,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,0,benign,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
59129,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
59788,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
60245,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
60589,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
60631,0.001,2000.0,2,2,1,1,1,13.0,1,0,1,1.0,2,0,1,0,0,0,0,0.996466,0,1,T1078_Valid_Accounts,0,0.4079813063144684,1,0.9999648332595825,xgb_benign_cnn_malicious
60827,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
60867,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.995482,4,0,benign,0,0.3694918155670166,1,0.9357514977455139,xgb_benign_cnn_malicious
60997,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,0,benign,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
