row_id,fold,true_label,technique,pred_xgb,pred_cnn,proba_xgb,proba_cnn,disagreement_direction,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,parse_status,rationale_steps,key_features,raw
63847,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), indicating stable and non-anomalous system behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is consistent with admin scripting or health-checks, and unique_syscalls=1 suggests a simple, possibly benign operation."", ""Decide: The lack of clear malicious behavior and the presence of benign indicators like short lifetime and low syscall error rate support the XGBoost model's call, despite the high malicious probability.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), indicating stable and non-anomalous system behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is consistent with admin scripting or health-checks, and unique_syscalls=1 suggests a simple, possibly benign operation."",
    ""Decide: The lack of clear malicious behavior and the presence of benign indicators like short lifetime and low syscall error rate support the XGBoost model's call, despite the high malicious probability.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
64904,2,1,T1595,0,1,0.001278604613617,0.999983251094818,xgb_benign_cnn_malicious,BENIGN,0,0.95,xgb,ok,"[""Privilege state: uid_is_root and euid_root are both set, but max_uid_euid_delta is low, indicating a consistent privilege level without a transition."", ""Mechanism: exec_count is low, and there's no shell_from_service, suggesting no unusual exec chain or service-spawned shell."", ""Behavioural anomaly: failed_call_rate is high, which is more typical of benign activity where processes may attempt operations they don't have permission to perform."", ""Benign-explanation test: lifetime_seconds is at p99+, suggesting a legitimate long-running process, and unique_syscalls is high, which is common in benign admin scripts or health checks."", ""Decide: The evidence supports benign behavior, with consistent privilege levels and typical benign syscall patterns; XGBoost's call is more aligned with the observed features.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""failed_call_rate""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.95,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, but max_uid_euid_delta is low, indicating a consistent privilege level without a transition."",
    ""Mechanism: exec_count is low, and there's no shell_from_service, suggesting no unusual exec chain or service-spawned shell."",
    ""Behavioural anomaly: failed_call_rate is high, which is more typical of benign activity where processes may attempt operations they don't have permission to perform."",
    ""Benign-explanation test: lifetime_seconds is at p99+, suggesting a legitimate long-running process, and unique_syscalls is high, which is common in benign admin scripts or health checks."",
    ""Decide: The evidence supports benign behavior, with consistent privilege levels and typical benign syscall patterns; XGBoost's call is more aligned with the observed features.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""failed_call_rate""],
  ""agrees_with"": ""xgb""
}"
65152,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."", ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or cron jobs."", ""Decide: The evidence of privilege escalation and unusual behaviour supports the CNN's classification over XGBoost's benign call.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or cron jobs."",
    ""Decide: The evidence of privilege escalation and unusual behaviour supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""],
  ""agrees_with"": ""cnn""
}"
66500,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and accessed sensitive paths, which are rare in benign activity."", ""Benign-explanation test: The process has a very short lifetime and a high throughput, which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The evidence of privilege escalation and anomalous behaviour supports the CNN's classification over XGBoost's benign call.""]","[""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""sensitive_path_access"", ""priv_op_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and accessed sensitive paths, which are rare in benign activity."",
    ""Benign-explanation test: The process has a very short lifetime and a high throughput, which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The evidence of privilege escalation and anomalous behaviour supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""sensitive_path_access"", ""priv_op_count""],
  ""agrees_with"": ""cnn""
}"
66592,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), indicating stable and non-anomalous system behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is consistent with admin scripting or health-checks, and unique_syscalls=1 suggests a simple, possibly benign operation."", ""Decide: The lack of clear malicious behavior and the presence of benign indicators like short lifetime and low syscall error rate support the XGBoost model's call, despite the high malicious probability.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), indicating stable and non-anomalous system behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is consistent with admin scripting or health-checks, and unique_syscalls=1 suggests a simple, possibly benign operation."",
    ""Decide: The lack of clear malicious behavior and the presence of benign indicators like short lifetime and low syscall error rate support the XGBoost model's call, despite the high malicious probability.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
66681,2,1,T1595,0,1,0.001278604613617,0.999983251094818,xgb_benign_cnn_malicious,BENIGN,0,0.95,xgb,ok,"[""Privilege state: uid_is_root and euid_root are both set, but max_uid_euid_delta is low, indicating a consistent privilege level without a transition."", ""Mechanism: exec_count is low, and there's no shell_from_service, suggesting no unusual exec chain or service-spawned shell."", ""Behavioural anomaly: failed_call_rate is high, which is more typical of benign activity where processes may attempt operations they don't have permission to perform."", ""Benign-explanation test: lifetime_seconds is at p99+, suggesting a legitimate long-running process, and unique_syscalls is high, which is common in benign admin scripts or health checks."", ""Decide: The evidence supports benign behavior, with consistent privilege levels and typical benign syscall patterns; XGBoost's call is more aligned with the observed features.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""failed_call_rate""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.95,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, but max_uid_euid_delta is low, indicating a consistent privilege level without a transition."",
    ""Mechanism: exec_count is low, and there's no shell_from_service, suggesting no unusual exec chain or service-spawned shell."",
    ""Behavioural anomaly: failed_call_rate is high, which is more typical of benign activity where processes may attempt operations they don't have permission to perform."",
    ""Benign-explanation test: lifetime_seconds is at p99+, suggesting a legitimate long-running process, and unique_syscalls is high, which is common in benign admin scripts or health checks."",
    ""Decide: The evidence supports benign behavior, with consistent privilege levels and typical benign syscall patterns; XGBoost's call is more aligned with the observed features.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""failed_call_rate""],
  ""agrees_with"": ""xgb""
}"
67322,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."", ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or cron jobs."", ""Decide: The evidence of privilege escalation and unusual behaviour supports the CNN's classification over XGBoost's benign call.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or cron jobs."",
    ""Decide: The evidence of privilege escalation and unusual behaviour supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""],
  ""agrees_with"": ""cnn""
}"
68073,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,BENIGN,0,0.65,neither,ok,"[""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting a legitimate root process."", ""Mechanism: No setuid/setgid execution detected (exec_count=1 and priv_op_count=0), and no shell spawned from a service."", ""Behavioural anomaly: Low failed_call_rate and no network activity, suggesting normal operation. However, the process has a short lifetime and high syscall throughput, which could be benign."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is unusual for privilege escalation attempts, and the unique_syscalls are not indicative of anomalous behavior."", ""Decide: The evidence leans towards benign activity, with the CNN's lower malicious probability (0.86) and the absence of clear escalation mechanisms supporting XGBoost's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting a legitimate root process."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1 and priv_op_count=0), and no shell spawned from a service."",
    ""Behavioural anomaly: Low failed_call_rate and no network activity, suggesting normal operation. However, the process has a short lifetime and high syscall throughput, which could be benign."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is unusual for privilege escalation attempts, and the unique_syscalls are not indicative of anomalous behavior."",
    ""Decide: The evidence leans towards benign activity, with the CNN's lower malicious probability (0.86) and the absence of clear escalation mechanisms supporting XGBoost's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""],
  ""agrees_with"": ""neither""
}"
68112,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."", ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or health-check behavior."", ""Decide: The evidence of privilege escalation and unusual behavior supports the CNN's classification over XGBoost's benign call.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or health-check behavior."",
    ""Decide: The evidence of privilege escalation and unusual behavior supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""],
  ""agrees_with"": ""cnn""
}"
68965,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), indicating stable and non-anomalous system behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is consistent with admin scripting or health-checks, and unique_syscalls=1 suggests a simple, possibly benign operation."", ""Decide: The lack of clear malicious behavior and the presence of benign indicators like short lifetime and low syscall error rate support the XGBoost model's call, despite the high malicious probability.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), indicating stable and non-anomalous system behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is consistent with admin scripting or health-checks, and unique_syscalls=1 suggests a simple, possibly benign operation."",
    ""Decide: The lack of clear malicious behavior and the presence of benign indicators like short lifetime and low syscall error rate support the XGBoost model's call, despite the high malicious probability.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
70299,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,BENIGN,0,0.65,cnn,ok,"[""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting a legitimate root process."", ""Mechanism: No setuid/setgid execution detected (is_suid_exec=0) and exec_count is typical, no unusual exec chain."", ""Behavioural anomaly: Low failed_call_rate and no network activity, suggesting a stable and non-anomalous process."", ""Benign-explanation test: The process has a short lifetime and a low syscall throughput, which aligns with admin scripting or health-check activity."", ""Decide: The benign explanation test and typical privilege state outweigh the XGBoost's MALICIOUS call; this supports the CNN's BENIGN classification.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting a legitimate root process."",
    ""Mechanism: No setuid/setgid execution detected (is_suid_exec=0) and exec_count is typical, no unusual exec chain."",
    ""Behavioural anomaly: Low failed_call_rate and no network activity, suggesting a stable and non-anomalous process."",
    ""Benign-explanation test: The process has a short lifetime and a low syscall throughput, which aligns with admin scripting or health-check activity."",
    ""Decide: The benign explanation test and typical privilege state outweigh the XGBoost's MALICIOUS call; this supports the CNN's BENIGN classification.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""],
  ""agrees_with"": ""cnn""
}"
70373,4,1,T1222,0,1,0.8795052170753479,0.9937933087348938,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is low, indicating a potential privilege escalation attempt."", ""Mechanism: No shell_from_service, but priv_op_count is high, suggesting an unusual exec chain or command execution."", ""Behavioural anomaly: High events_per_second and unique_syscalls, along with a low failed_call_rate, point to an active and potentially malicious process."", ""Benign-explanation test: Short lifetime_seconds and absence of typical benign indicators like cron jobs or package management activities."", ""Decide: The high priv_op_count and unusual exec chain, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""]","[""uid_is_root"", ""euid_root"", ""events_per_second"", ""unique_syscalls"", ""priv_op_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is low, indicating a potential privilege escalation attempt."",
    ""Mechanism: No shell_from_service, but priv_op_count is high, suggesting an unusual exec chain or command execution."",
    ""Behavioural anomaly: High events_per_second and unique_syscalls, along with a low failed_call_rate, point to an active and potentially malicious process."",
    ""Benign-explanation test: Short lifetime_seconds and absence of typical benign indicators like cron jobs or package management activities."",
    ""Decide: The high priv_op_count and unusual exec chain, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""events_per_second"", ""unique_syscalls"", ""priv_op_count""],
  ""agrees_with"": ""cnn""
}"
70374,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."", ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or cron jobs."", ""Decide: The evidence of privilege escalation and unusual behaviour supports the CNN's classification over XGBoost's benign call.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or cron jobs."",
    ""Decide: The evidence of privilege escalation and unusual behaviour supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""],
  ""agrees_with"": ""cnn""
}"
70375,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and accessed sensitive paths, which are rare in benign activity."", ""Benign-explanation test: The process has a very short lifetime and a high throughput, which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The evidence of privilege escalation and anomalous behaviour supports the CNN's classification over XGBoost's benign call.""]","[""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""sensitive_path_access"", ""priv_op_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and accessed sensitive paths, which are rare in benign activity."",
    ""Benign-explanation test: The process has a very short lifetime and a high throughput, which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The evidence of privilege escalation and anomalous behaviour supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""sensitive_path_access"", ""priv_op_count""],
  ""agrees_with"": ""cnn""
}"
70399,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and accessed sensitive paths, which are rare in benign activity."", ""Benign-explanation test: The process has a very short lifetime and a high throughput, which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The evidence of privilege escalation and anomalous behaviour supports the CNN's classification over XGBoost's benign call.""]","[""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""sensitive_path_access"", ""priv_op_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and accessed sensitive paths, which are rare in benign activity."",
    ""Benign-explanation test: The process has a very short lifetime and a high throughput, which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The evidence of privilege escalation and anomalous behaviour supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""sensitive_path_access"", ""priv_op_count""],
  ""agrees_with"": ""cnn""
}"
70424,3,1,T1222,1,0,0.9765482544898988,0.8522466421127319,xgb_malicious_cnn_benign,BENIGN,0,0.75,xgb,ok,"[""Privilege state: UID and EUID are both root with no UID change, suggesting legitimate admin activity."", ""Mechanism: No setuid/setgid execution detected and exec_count is low, indicating no unusual exec chain."", ""Behavioural anomaly: Low failed_call_rate and no network activity suggest a stable, non-anomalous process."", ""Benign-explanation test: High unique_syscalls and a short lifetime suggest a specific admin task rather than a prolonged or generic attack."", ""Decide: The lack of privilege escalation mechanisms and anomalous behavior supports the XGBoost model's benign classification.""]","[""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""lifetime_seconds"", ""failed_call_rate""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.75,
  ""rationale_steps"": [""Privilege state: UID and EUID are both root with no UID change, suggesting legitimate admin activity."", ""Mechanism: No setuid/setgid execution detected and exec_count is low, indicating no unusual exec chain."", ""Behavioural anomaly: Low failed_call_rate and no network activity suggest a stable, non-anomalous process."", ""Benign-explanation test: High unique_syscalls and a short lifetime suggest a specific admin task rather than a prolonged or generic attack."", ""Decide: The lack of privilege escalation mechanisms and anomalous behavior supports the XGBoost model's benign classification.""],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""lifetime_seconds"", ""failed_call_rate""],
  ""agrees_with"": ""xgb""
}"
70452,3,1,T1222,1,0,0.9765482544898988,0.8522466421127319,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta at p99+ indicating a significant privilege transition."", ""Mechanism: The process has a high priv_op_count and a shell_from_service is absent, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a very short lifetime_seconds and a high unique_syscalls rate, which is rare for benign activity."", ""Benign-explanation test: The low exec_count and absence of shell_from_service make typical benign activities like admin scripting unlikely."", ""Decide: The strong privilege transition and unusual exec chain, along with the absence of benign indicators, support XGBoost's MALICIOUS call.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta at p99+ indicating a significant privilege transition."",
    ""Mechanism: The process has a high priv_op_count and a shell_from_service is absent, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a very short lifetime_seconds and a high unique_syscalls rate, which is rare for benign activity."",
    ""Benign-explanation test: The low exec_count and absence of shell_from_service make typical benign activities like admin scripting unlikely."",
    ""Decide: The strong privilege transition and unusual exec chain, along with the absence of benign indicators, support XGBoost's MALICIOUS call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count"", ""unique_syscalls""],
  ""agrees_with"": ""xgb""
}"
