row_id,true_label,pred_xgb,pred_cnn,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,key_features,rationale,parse_status,error
26724,1,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the evidence of privilege escalation and anomalous behavior supports the CNN's MALICIOUS classification.",ok,
27470,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
27695,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
31585,0,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the evidence of privilege escalation and anomalous behavior supports the CNN's MALICIOUS classification.",ok,
31644,1,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the high confidence in privilege escalation and unusual behavior supports the CNN's MALICIOUS classification.",ok,
32212,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
33998,0,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the evidence of privilege escalation and anomalous behavior supports the CNN's MALICIOUS classification.",ok,
34144,1,0,1,MALICIOUS,1,0.95,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; uid_changed is 0, indicating no transition occurred, but euid_root is set. | Mechanism: is_suid_exec is 0, but priv_op_count is at p99+ for attack pop, suggesting potential stealthy privilege escalation. | Behavioural anomaly: unique_syscalls at p99+ and failed_call_rate at p46, which is higher than benign, coupled with a parent_child_rarity of 1, indicating a rare exec chain. | Benign-explanation test: short lifetime_seconds (p84) and high syscall throughput (5000 events_per_second) argue against typical admin scripting or health-checks. | Decide: the high priv_op_count and unique_syscalls, along with the short lifetime, support the CNN's malicious classification over XGBoost's benign call.",ok,
35192,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
35270,0,0,1,MALICIOUS,1,0.97,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""ephemeral_privileged""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is low (0.9733) suggesting unusual behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting. | Decide: the high confidence in privilege escalation and unusual behavior supports the CNN's MALICIOUS classification.,ok,
35585,0,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is nearly 1, indicating unusual behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against routine admin activity. | Decide: the high privilege state and mechanism, along with the behavioural anomalies, support the CNN's malicious classification.",ok,
35808,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
37030,1,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""ephemeral_privileged""]","Privilege state: UID and EUID are both root with a significant max_uid_euid_delta, indicating a privilege transition. | Mechanism: is_suid_exec is set, suggesting a setuid binary was executed, and no shell_from_service, which is unusual for benign activity. | Behavioural anomaly: failed_call_rate is high, and the process is ephemeral privileged with a low exec_count, which is rare for benign processes. | Benign-explanation test: short lifetime_seconds and low events_per_second make routine admin scripting unlikely. | Decide: The privilege escalation and unusual syscall behavior support the CNN's MALICIOUS classification.",ok,
38899,0,0,1,MALICIOUS,1,0.95,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""exec_count""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; uid_changed is 0, indicating no transition which is unusual for benign activity. | Mechanism: is_suid_exec is 0, but the exec_count is high and the process spawned a shell from a service context, indicative of an attempt to escalate privileges. | Behavioural anomaly: unique_syscalls at p99+ and failed_call_rate at 0.8, which is higher than typical benign processes, suggesting potential malicious intent. | Benign-explanation test: short lifetime_seconds and high events_per_second argue against a routine admin script or health-check. | Decide: the high exec_count and unusual syscall behavior support the CNN's malicious classification over XGBoost's benign call.",ok,
39581,1,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""uid_changed"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ and uid_changed set -- clear privilege escalation. | Mechanism: is_suid_exec is set indicating a setuid binary execution, and exec_count is high suggesting unusual exec chains. | Behavioural anomaly: failed_call_rate is high and parent_child_rarity is 1 -- rare exec pair and failed syscalls indicate anomalous behavior. | Benign-explanation test: short lifetime (p92) and high syscall throughput (p20) argue against typical admin scripting or cron jobs. | Decide: the clear privilege escalation and unusual exec chain outweigh XGBoost's benign call; this supports the CNN.",ok,
40580,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
40737,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
43620,0,0,1,MALICIOUS,1,0.75,cnn,"[""events_per_second"", ""parent_child_rarity"", ""max_uid_euid_delta"", ""euid_root"", ""uid_is_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; this indicates a potential privilege escalation. | Mechanism: No setuid/setgid execution, but exec_count is high which could be indicative of unusual command chaining. | Behavioural anomaly: High syscall throughput (events_per_second at p99+) and a rare parent->child exec pair (parent_child_rarity at p99+); these are uncommon in benign activity. | Benign-explanation test: Short lifetime (p84) and no clear benign explanation like admin scripting or cron jobs. | Decide: The high syscall throughput and unusual exec chain, despite no clear escalation mechanism, support the CNN's malicious classification.",ok,
43715,0,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the evidence of privilege escalation and anomalous behavior supports the CNN's MALICIOUS classification.",ok,
44656,0,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the high confidence in privilege escalation and unusual behavior supports the CNN's MALICIOUS classification.",ok,
45753,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
46106,0,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the evidence of privilege escalation and anomalous behavior supports the CNN's MALICIOUS classification.",ok,
46440,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
47897,1,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the evidence of privilege escalation and anomalous behavior supports the CNN's MALICIOUS classification.",ok,
49239,0,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the high confidence in privilege escalation and unusual behavior supports the CNN's MALICIOUS classification.",ok,
50145,1,0,1,MALICIOUS,1,0.95,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; uid_changed is 0, indicating no transition occurred, but euid_root is set. | Mechanism: is_suid_exec is 0, but priv_op_count is at p99+ for attack pop, suggesting potential stealthy privilege escalation. | Behavioural anomaly: unique_syscalls at p99+ and failed_call_rate at p46, which is higher than benign, coupled with a parent_child_rarity of 1, indicating a rare exec chain. | Benign-explanation test: short lifetime_seconds (p84) and high syscall throughput (5000 events_per_second) argue against typical admin scripting or health-checks. | Decide: the high priv_op_count and unique_syscalls, along with the short lifetime, support the CNN's malicious classification over XGBoost's benign call.",ok,
51225,1,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the evidence of privilege escalation and anomalous behavior supports the CNN's MALICIOUS classification.",ok,
53538,1,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the high confidence in privilege escalation and unusual behavior supports the CNN's MALICIOUS classification.",ok,
54437,1,0,1,MALICIOUS,1,0.75,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate at p99+ and parent_child_rarity at p99+ indicating unusual behavior not typical of benign processes. | Benign-explanation test: short lifetime (p92) and high syscall throughput (p20) argue against routine admin activity. | Decide: the privilege transition and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
55022,0,0,1,MALICIOUS,1,0.95,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; uid_changed is 0, indicating no transition occurred, but euid_root is set. | Mechanism: is_suid_exec is 0, but priv_op_count is at p99+ for attack pop, suggesting potential stealthy privilege escalation. | Behavioural anomaly: unique_syscalls at p99+ and failed_call_rate at p46, which is higher than benign, coupled with a parent_child_rarity of 1, indicating a rare exec chain. | Benign-explanation test: short lifetime_seconds (p84) and high syscall throughput (5000 events_per_second) argue against typical admin scripting or health-checks. | Decide: the high priv_op_count and unique_syscalls, along with the short lifetime, support the CNN's malicious classification over XGBoost's benign call.",ok,
55403,0,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the evidence of privilege escalation and anomalous behavior supports the CNN's MALICIOUS classification.",ok,
56589,0,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the high confidence in privilege escalation and unusual behavior supports the CNN's MALICIOUS classification.",ok,
56670,0,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""ephemeral_privileged""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is nearly 1, indicating rare exec chain and potential evasion. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the high confidence in privilege escalation and unusual behaviour supports the CNN's MALICIOUS classification.",ok,
57470,1,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the high confidence in privilege escalation and unusual behavior supports the CNN's MALICIOUS classification.",ok,
57629,1,0,1,MALICIOUS,1,0.95,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; uid_changed is 0, indicating no transition occurred, but euid_root is set. | Mechanism: is_suid_exec is 0, but priv_op_count is at p99+ for attack pop, suggesting potential stealthy privilege escalation. | Behavioural anomaly: unique_syscalls at p99+ and failed_call_rate at p46, which is higher than benign, coupled with a parent_child_rarity of 1, indicating a rare exec chain. | Benign-explanation test: short lifetime_seconds (p84) and high syscall throughput (5000 events_per_second) argue against typical admin scripting or health-checks. | Decide: the high priv_op_count and unique_syscalls, along with the short lifetime, support the CNN's malicious classification over XGBoost's benign call.",ok,
58718,1,0,1,MALICIOUS,1,0.95,cnn,"[""unique_syscalls"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; uid_changed is 0, indicating no transition occurred, but euid_root is set, suggesting potential privilege. | Mechanism: is_suid_exec is 0, but priv_op_count is at p99+ vs benign, indicating potential misuse of privilege operations. | Behavioural anomaly: unique_syscalls at p99+ and failed_call_rate of 0.8, which is higher than benign and attack baselines, suggesting anomalous behavior. | Benign-explanation test: short lifetime_seconds (p84) and high events_per_second (5000) argue against typical admin scripting or health-checks, as these usually have lower throughput and longer lifetimes. | Decide: The high priv_op_count and anomalous syscall behavior, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.",ok,
60020,0,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the evidence of privilege escalation and anomalous behavior supports the CNN's MALICIOUS classification.",ok,
60429,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
62731,0,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the evidence of privilege escalation and anomalous behavior supports the CNN's MALICIOUS classification.",ok,
62945,0,0,1,MALICIOUS,1,0.95,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; uid_changed is 0, indicating no transition occurred, but euid_root is set. | Mechanism: is_suid_exec is 0, but priv_op_count is at p99+ for attack pop, suggesting potential stealthy privilege escalation. | Behavioural anomaly: unique_syscalls at p99+ and failed_call_rate at p46, which is higher than benign, coupled with a parent_child_rarity of 1, indicating a rare exec chain. | Benign-explanation test: short lifetime_seconds (p84) and high syscall throughput (5000 events_per_second) argue against typical admin scripting or health-checks. | Decide: the high priv_op_count and unique_syscalls, along with the short lifetime, support the CNN's malicious classification over XGBoost's benign call.",ok,
65351,0,0,1,MALICIOUS,1,0.95,cnn,"[""unique_syscalls"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; uid_changed is 0, indicating no transition occurred, but euid_root is set, suggesting potential privilege. | Mechanism: is_suid_exec is 0, but priv_op_count is at p99+ vs benign, indicating potential misuse of privilege operations. | Behavioural anomaly: unique_syscalls at p99+ and failed_call_rate of 0.8, which is higher than benign and attack baselines, suggesting anomalous behavior. | Benign-explanation test: short lifetime_seconds (p84) and high events_per_second (5000) argue against typical admin scripting or health-checks, as these usually have lower throughput and longer lifetimes. | Decide: The high priv_op_count and anomalous syscall behavior, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.",ok,
