row_id,true_label,pred_xgb,pred_cnn,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,key_features,rationale,parse_status,error
27695,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting unlikely. | Decide: Privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
31585,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with a priv_op_count suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical benign admin activity. | Decide: the high failed_call_rate and privilege transition evidence support the CNN's call over XGBoost's benign classification.",ok,
31644,1,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""uid_is_root"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a high priv_op_count suggesting potential misuse. | Behavioural anomaly: High failed_call_rate (0.875) and parent_child_rarity (1) indicating rare exec chain and potential syscall errors. | Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical admin scripting or health-checks. | Decide: The privilege transition and high failed_call_rate support the CNN's call, despite XGBoost's higher benign probability.",ok,
32212,0,0,1,MALICIOUS,1,0.75,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting or health-check unlikely. | Decide: the privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
33998,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with a priv_op_count suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical benign admin activity. | Decide: the high failed_call_rate and privilege transition evidence support the CNN's call over XGBoost's benign classification.",ok,
34144,1,0,1,MALICIOUS,1,0.92,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; auid_euid_mismatch is 0, but UID change indicates potential manipulation. | Mechanism: is_suid_exec is 0, but exec_count is high and priv_op_count is at p97+ for attack pop, suggesting unusual exec chain. | Behavioural anomaly: failed_call_rate is high (0.8) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (5000 events/sec) argue against typical admin scripting or health-checks. | Decide: high failed_call_rate and exec_count, along with privilege state, support CNN's MALICIOUS call; XGBoost's benign call is weak due to unusual behavior.",ok,
35192,0,0,1,MALICIOUS,1,0.75,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting or health-check unlikely. | Decide: the privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
35270,0,0,1,MALICIOUS,1,0.92,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a privilege transition. | Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a high priv_op_count suggesting an attempt to leverage service privileges. | Behavioural anomaly: High failed_call_rate (0.875) and parent_child_rarity (0.9733) near the 11th percentile, suggesting unusual behavior. | Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events per second) argue against typical admin scripting or health-checks. | Decide: The privilege transition and high failed_call_rate, along with the unusual exec chain, support the CNN's classification over XGBoost's.",ok,
35585,0,0,1,MALICIOUS,1,0.92,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""ephemeral_privileged""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with a priv_op_count at p99+ suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate at p49 and parent_child_rarity at p27, indicating rare syscall errors and exec pairs, typical of malicious activity. | Benign-explanation test: short lifetime (p84) and high syscall throughput (p93) do not align with typical admin scripting or health-check behavior. | Decide: the evidence of privilege escalation and anomalous behavior supports the CNN's call over XGBoost's benign classification.",ok,
35808,0,0,1,MALICIOUS,1,0.75,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting or health-check unlikely. | Decide: the privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
37030,1,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with a significant max_uid_euid_delta, indicating a privilege transition. | Mechanism: is_suid_exec is set, suggesting a setuid binary was executed, and exec_count is higher than typical benign processes. | Behavioural anomaly: failed_call_rate is high, and priv_op_count is zero, which is unusual for benign processes. | Benign-explanation test: short lifetime_seconds and low events_per_second make routine admin scripting unlikely. | Decide: The privilege escalation and unusual syscall behavior support the CNN's MALICIOUS classification.",ok,
38899,0,0,1,MALICIOUS,1,0.92,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; auid_euid_mismatch is 0, but UID change indicates potential manipulation. | Mechanism: is_suid_exec is 0, but exec_count is high and priv_op_count is at p97+ for attack pop, suggesting unusual exec chain. | Behavioural anomaly: failed_call_rate is high (0.8) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (5000 events/sec) argue against typical admin scripting or health-checks. | Decide: high failed_call_rate and exec_count, along with privilege state, support CNN's MALICIOUS call; XGBoost's benign call is weak due to unusual behavior.",ok,
39581,1,0,1,MALICIOUS,1,0.92,cnn,"[""uid_is_root"", ""uid_changed"", ""euid_root"", ""max_uid_euid_delta"", ""exec_count""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a privilege transition. | Mechanism: No setuid/setgid execution, but a high exec_count and priv_op_count suggest an unusual exec chain. | Behavioural anomaly: A high failed_call_rate and parent_child_rarity of 1 indicate rare and potentially malicious behavior. | Benign-explanation test: Short lifetime_seconds and low unique_syscalls argue against typical admin scripting or health-checks. | Decide: The privilege transition and unusual exec chain, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.",ok,
40580,0,0,1,MALICIOUS,1,0.75,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting or health-check unlikely. | Decide: the privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
40737,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting unlikely. | Decide: Privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
43620,0,0,1,MALICIOUS,1,0.75,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation. | Mechanism: No setuid/setgid execution, but a high exec_count and a shell_from_service suggests unusual command execution. | Behavioural anomaly: High failed_call_rate and a rare parent_child_rarity, with no network activity, suggesting a potential stealthy operation. | Benign-explanation test: Short lifetime and high syscall throughput (events_per_second) argue against typical admin scripting or health-checks. | Decide: The privilege escalation indicators and unusual exec chain outweigh XGBoost's benign call; this supports the CNN.",ok,
43715,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with a priv_op_count suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical benign admin activity. | Decide: the high failed_call_rate and privilege transition evidence support the CNN's call over XGBoost's benign classification.",ok,
44656,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""uid_is_root"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a high priv_op_count suggesting potential misuse. | Behavioural anomaly: High failed_call_rate (0.875) and parent_child_rarity (1) indicating rare exec chain and potential syscall errors. | Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical admin scripting or health-checks. | Decide: The privilege transition and high failed_call_rate support the CNN's call, despite XGBoost's higher benign probability.",ok,
45753,0,0,1,MALICIOUS,1,0.75,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting or health-check unlikely. | Decide: the privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
46106,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with a priv_op_count suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical benign admin activity. | Decide: the high failed_call_rate and privilege transition evidence support the CNN's call over XGBoost's benign classification.",ok,
46440,0,0,1,MALICIOUS,1,0.75,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting or health-check unlikely. | Decide: the privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
47897,1,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with a priv_op_count suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical benign admin activity. | Decide: the high failed_call_rate and privilege transition evidence support the CNN's call over XGBoost's benign classification.",ok,
49239,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""uid_is_root"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a high priv_op_count suggesting potential misuse. | Behavioural anomaly: High failed_call_rate (0.875) and parent_child_rarity (1) indicating rare exec chain and potential syscall errors. | Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical admin scripting or health-checks. | Decide: The privilege transition and high failed_call_rate support the CNN's call, despite XGBoost's higher benign probability.",ok,
50145,1,0,1,MALICIOUS,1,0.92,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; auid_euid_mismatch is 0, but UID change indicates potential manipulation. | Mechanism: is_suid_exec is 0, but exec_count is high and priv_op_count is at p97+ for attack pop, suggesting unusual exec chain. | Behavioural anomaly: failed_call_rate is high (0.8) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (5000 events/sec) argue against typical admin scripting or health-checks. | Decide: high failed_call_rate and exec_count, along with privilege state, support CNN's MALICIOUS call; XGBoost's benign call is weak due to unusual behavior.",ok,
51225,1,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with a priv_op_count suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical benign admin activity. | Decide: the high failed_call_rate and privilege transition evidence support the CNN's call over XGBoost's benign classification.",ok,
53538,1,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""uid_is_root"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a high priv_op_count suggesting potential misuse. | Behavioural anomaly: High failed_call_rate (0.875) and parent_child_rarity (1) indicating rare exec chain and potential syscall errors. | Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical admin scripting or health-checks. | Decide: The privilege transition and high failed_call_rate support the CNN's call, despite XGBoost's higher benign probability.",ok,
54437,1,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""parent_child_rarity""]",Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate at p99+ and parent_child_rarity at p99+ indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds and low unique_syscalls argue against typical admin scripting or health-checks. | Decide: the privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
55022,0,0,1,MALICIOUS,1,0.92,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; auid_euid_mismatch is 0, but UID change indicates potential manipulation. | Mechanism: is_suid_exec is 0, but exec_count is high and priv_op_count is at p97+ for attack pop, suggesting unusual exec chain. | Behavioural anomaly: failed_call_rate is high (0.8) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (5000 events/sec) argue against typical admin scripting or health-checks. | Decide: high failed_call_rate and exec_count, along with privilege state, support CNN's MALICIOUS call; XGBoost's benign call is weak due to unusual behavior.",ok,
55403,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with a priv_op_count suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical benign admin activity. | Decide: the high failed_call_rate and privilege transition evidence support the CNN's call over XGBoost's benign classification.",ok,
56589,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""uid_is_root"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a high priv_op_count suggesting potential misuse. | Behavioural anomaly: High failed_call_rate (0.875) and parent_child_rarity (1) indicating rare exec chain and potential syscall errors. | Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical admin scripting or health-checks. | Decide: The privilege transition and high failed_call_rate support the CNN's call, despite XGBoost's higher benign probability.",ok,
56670,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""euid_root"", ""priv_op_count"", ""parent_child_rarity"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a high priv_op_count suggesting potential misuse. | Behavioural anomaly: High failed_call_rate (0.875) and parent_child_rarity near 1 indicating a rare exec chain, with no network activity or sensitive path access. | Benign-explanation test: Short lifetime (p84) and high syscall throughput (p93) do not strongly suggest admin scripting or health-checks. | Decide: The privilege transition and high priv_op_count, despite no setuid/setgid execution, align with the CNN's call; XGBoost's benign call is weak due to the high failed_call_rate and rare exec chain.",ok,
57470,1,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with a priv_op_count suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical benign admin activity. | Decide: the high failed_call_rate and privilege transition evidence support the CNN's call over XGBoost's benign classification.",ok,
57629,1,0,1,MALICIOUS,1,0.92,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; auid_euid_mismatch is 0, but UID change indicates potential manipulation. | Mechanism: is_suid_exec is 0, but exec_count is high and priv_op_count is at p97+ for attack pop, suggesting unusual exec chain. | Behavioural anomaly: failed_call_rate is high (0.8) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (5000 events/sec) argue against typical admin scripting or health-checks. | Decide: high failed_call_rate and exec_count, along with privilege state, support CNN's MALICIOUS call; XGBoost's benign call is weak due to unusual behavior.",ok,
58718,1,0,1,MALICIOUS,1,0.92,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""uid_is_root"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count at p69 suggesting unusual execution chain, with priv_op_count at p97 indicating potential abuse of privilege mechanisms. | Behavioural anomaly: failed_call_rate at p46 and parent_child_rarity at p99+ suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds at p84 and low unique_syscalls at p99+ argue against typical admin scripting or health-check activity. | Decide: The privilege escalation and unusual execution chain, supported by the CNN model, outweigh XGBoost's benign call; this supports the CNN.",ok,
60020,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with a priv_op_count suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical benign admin activity. | Decide: the high failed_call_rate and privilege transition evidence support the CNN's call over XGBoost's benign classification.",ok,
60429,0,0,1,MALICIOUS,1,0.75,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting or health-check unlikely. | Decide: the privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
62731,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with a priv_op_count suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical benign admin activity. | Decide: the high failed_call_rate and privilege transition evidence support the CNN's call over XGBoost's benign classification.",ok,
62945,0,0,1,MALICIOUS,1,0.92,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; auid_euid_mismatch is 0, but UID change indicates potential manipulation. | Mechanism: is_suid_exec is 0, but exec_count is high and priv_op_count is at p97+ for attack pop, suggesting unusual exec chain. | Behavioural anomaly: failed_call_rate is high (0.8) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (5000 events/sec) argue against typical admin scripting or health-checks. | Decide: high failed_call_rate and exec_count, along with privilege state, support CNN's MALICIOUS call; XGBoost's benign call is weak due to unusual behavior.",ok,
65351,0,0,1,MALICIOUS,1,0.92,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""uid_is_root"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count at p69 suggesting unusual execution chain, with priv_op_count at p97 indicating potential abuse of privilege mechanisms. | Behavioural anomaly: failed_call_rate at p46 and parent_child_rarity at p99+ suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds at p84 and low unique_syscalls at p99+ argue against typical admin scripting or health-check activity. | Decide: The privilege escalation and unusual execution chain, supported by the CNN model, outweigh XGBoost's benign call; this supports the CNN.",ok,
65567,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""failed_call_rate"", ""parent_child_rarity"", ""uid_is_root"", ""euid_root""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a high priv_op_count suggesting potential abuse. | Behavioural anomaly: High failed_call_rate (0.875) and parent_child_rarity (0.9733) near the 11th percentile for attack pop, indicating unusual behavior. | Benign-explanation test: Short lifetime (0.004 seconds) and high syscall throughput (2000 events per second) argue against typical admin scripting or health-checks. | Decide: The privilege transition and high failed_call_rate support the CNN's MALICIOUS call, despite XGBoost's higher benign confidence.",ok,
65944,1,0,1,MALICIOUS,1,0.75,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; auid_euid_mismatch set indicating identity inconsistency. | Mechanism: is_suid_exec set suggesting execution of a setuid/setgid binary, and exec_count is high indicating unusual exec chain. | Behavioural anomaly: high failed_call_rate (0.8571) and parent_child_rarity near 1 suggesting rare exec pattern and syscall errors. | Benign-explanation test: short lifetime_seconds (p84) and high events_per_second (p99+) argue against typical admin scripting or health-check. | Decide: privilege escalation and unusual exec chain with high failed_call_rate support CNN's MALICIOUS call over XGBoost's BENIGN call.",ok,
67911,1,0,1,MALICIOUS,1,0.92,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""ephemeral_privileged""]",Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and a shell was spawned from a service context with a high priv_op_count suggesting an abuse of elevation control mechanisms. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating rare and potentially malicious exec chains. | Benign-explanation test: short lifetime and high syscall throughput (events_per_second) argue against typical benign admin activities. | Decide: the evidence of privilege escalation and unusual behavior supports the CNN's MALICIOUS classification.,ok,
