row_id,true_label,pred_xgb,pred_cnn,llm_verdict,llm_pred,llm_confidence,key_features,rationale,parse_status,error,llm_agrees_with
62731,0,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
62945,0,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
65351,0,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
65567,0,0,1,MALICIOUS,1.0,0.75,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""lifetime_seconds""]",Ephemeral privileged process with high failed syscall rate. | Unusual exec chain with high syscall throughput. | High parent-child rarity and short lifetime suggest unusual behavior. | No clear benign explanation like admin scripting or cron job. | Weighing privilege state and behavioral anomalies supports CNN's MALICIOUS classification.,ok,,cnn
65944,1,0,1,MALICIOUS,1.0,0.76,"[""events_per_second"", ""seq_length"", ""auid_euid_mismatch"", ""failed_call_count"", ""exec_count""]",Anomalous identity mismatch (auid_euid_mismatch) and high syscall error rate (failed_call_rate). | Unusual exec chain (exec_count) and no benign explanation (parent_child_rarity). | No network activity (network_count) and no shell spawned from service. | Short-lived privileged process (ephemeral_privileged) with no file-access to sensitive paths.,ok,,cnn
67911,1,0,1,MALICIOUS,1.0,0.97,"[""failed_call_rate"", ""ephemeral_privileged"", ""parent_child_rarity"", ""events_per_second"", ""lifetime_seconds""]",High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with short lifetime suggests evasion. | Unusual parent-child rarity suggests novel or malicious behavior. | High syscall throughput with short lifetime is suspicious. | Evidence supports CNN's call; XGBoost's indicators are common in benign scripts.,ok,,cnn
69529,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
70111,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
72342,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
72715,0,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
73425,0,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
75296,1,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
76261,0,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
77270,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
78207,0,0,1,MALICIOUS,1.0,0.75,"[""failed_call_rate"", ""parent_child_rarity"", ""lifetime_seconds"", ""events_per_second"", ""seq_length""]",Ephemeral privileged process with short lifetime | High syscall throughput and unusual exec chain | High failed syscall rate and rare parent-child pair | Unusual for admin scripting with short lifetime and high syscall rate,ok,,cnn
78521,0,0,1,MALICIOUS,1.0,0.87,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""uid_changed""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with parent_child_rarity suggests unusual behavior. | Network_count is low, which aligns with T1548 and T1059 tactics. | Auid_euid_mismatch and uid_changed suggest an attempt to manipulate privilege states.",ok,,cnn
79352,1,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
79482,0,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
82062,1,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
82235,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
82562,1,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
83183,0,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
